Test Accuracy: 0.0418
Total samples: 4502
Correct predictions: 188

Model Configuration:
  Embedding size: 128
  Hidden size: 256
  Encoder layers: 3
  Decoder layers: 3
  Cell type: lstm
  Beam size: 5

source,prediction,target,correct
पुतला,palaaa,putla,False
पुतला,palaaa,putlaa,False
पुतलियां,parilayan,putaliyaan,False
पुतलियां,parilayan,putliyan,False
पुतलियों,patiolon,putaliyon,False
पुतलियों,patiolon,putliyon,False
पुतली,patili,putali,False
पुतली,patili,putli,False
पुतले,patol,putale,False
पुतले,patol,putle,False
पुतिन,puttin,putin,False
पुतुल,patol,putul,False
पुनर्गठन,parvanaan,punargathan,False
पुना,pana,puna,False
पुराने,parran,puraane,False
पुराने,parran,purane,False
पुरू,puri,puru,False
पुर्जों,partion,purjon,False
पुर्जों,partion,purzon,False
पुलम,pila,pulam,False
पुश्किन,pachikon,pushkin,False
पुष्करणा,parshakaa,pushkarana,False
पुष्करणा,parshakaa,pushkarna,False
पुष्करणा,parshakaa,pushkarnaa,False
पुष्प,passh,pushp,False
पुष्प,passh,pushpa,False
पुष्पा,passha,pushpa,False
पुष्पा,passha,pushpaa,False
पुष्पित,passhtti,pushpit,False
पुष्पों,pashshon,pushpon,False
पूंजीकरण,pulanaaran,poonjikaran,False
पूंजीकरण,pulanaaran,punjikaran,False
पूजापाठ,pusaaaat,poojaapaath,False
पूजापाठ,pusaaaat,poojapath,False
पूजापाठ,pusaaaat,pujapath,False
पूरनपुर,parrirar,pooranpur,False
पूरनपुर,parrirar,puranpur,False
पूर्वाभास,pravassha,purvaabhaas,False
पूर्वाभास,pravassha,purvaabhas,False
पूर्वाभास,pravassha,purvabhaas,False
पूर्वाभास,pravassha,purvabhas,False
पेंडुलम,punanaad,pendulam,False
पेंडुलम,punanaad,pendulum,False
पेग,pon,peg,False
पेजेज,pung,pages,False
पेजेज,pung,pajej,False
पेस,pes,pace,False
पेस,pes,pes,True
पेस्ट्री,puptir,pastry,False
पैंगोलिन,panilalon,pangolin,False
पैंगोलिन,panilalon,pengolin,False
पैकर्ड,parkar,packard,False
पैकेज,pakki,package,False
पैकेजों,pakikon,packageon,False
पैकेजों,pakikon,packagon,False
पैकेजों,pakikon,packajon,False
पैम,pam,paim,False
पैम,pam,pam,True
पैराट्रूपर,partararar,paratrooper,False
पैराट्रूपर,partararar,peratrupers,False
पैरानॉर्मल,parrananaral,paranormal,False
पैरानॉर्मल,parrananaral,peranormal,False
पैराफिन,pararion,paraffin,False
पैराफिन,pararion,parafin,False
पैराफिन,pararion,perafin,False
पैराबोला,parikalal,parabola,False
पैराबोला,parikalal,perabola,False
पॉलिमर,pililar,polimer,False
पॉलिमर,pililar,polymer,False
पॉलिशिंग,polinaang,polishing,False
पोकर,pukar,pokar,False
पोकर,pukar,poker,False
पोलिश,polish,polish,True
पोषित,pushith,poshit,False
पोस्ता,pusta,posta,False
पौ,pa,pau,False
प्यादे,prama,pyade,False
प्रक्रिया,pratriya,prakriya,False
प्रक्षेपक,prachikak,prakshepak,False
प्रतिज्ञा,pradhaya,pratigya,False
प्रतिज्ञा,pradhaya,prtigyaa,False
प्रतिभूतियां,prattikhiyon,pratibhutiyan,False
प्रतियों,pratiyon,pratiyon,True
प्रतिवाद,pravavad,prativaad,False
प्रतिवाद,pravavad,prativad,False
प्रतिवादी,pravaviti,prativadi,False
प्रतिशत,pravashit,pratishat,False
प्रनीत,pravan,praneet,False
प्रनीत,pravan,pranit,False
प्रपात,pratta,prapaat,False
प्रपात,pratta,prapat,False
प्रपातों,prattion,prapaaton,False
प्रपातों,prattion,prapaton,False
प्रबोधिनी,prashidhon,prabodhini,False
प्रयासरत,pravaraas,prayaasrat,False
प्रयासरत,pravaraas,prayasarat,False
प्रर्दशन,prathashan,pradarshan,False
प्रर्दशन,prathashan,prardashan,False
प्रवत्ति,prattiti,pravati,False
प्रवत्ति,prattiti,pravatti,False
प्रशासनिक,prashishaak,prashaasanik,False
प्रशासनिक,prashishaak,prashasanik,False
प्रशासनिक,prashishaak,prashasnik,False
प्रशासनों,prashashan,prashaasanon,False
प्रशासनों,prashashan,prashansanon,False
प्रशासनों,prashashan,prashasanon,False
प्रशिक्षु,prashashik,prashikshu,False
प्रस्तावों,prashitan,prastaavon,False
प्रस्तावों,prashitan,prastavon,False
प्रहलाद,prathala,prahlaad,False
प्रहलाद,prathala,prahlad,False
प्रहसन,prashan,prahasan,False
प्रहसन,prashan,prahsan,False
प्रहारक,prathaka,prahaarak,False
प्रहारक,prathaka,praharak,False
प्रह्लाद,pradhal,prahad,False
प्रह्लाद,pradhal,prahlad,False
प्राइवेसी,pravinis,privacy,False
प्राक्कथन,prakhakan,praakkathan,False
प्राक्कथन,prakhakan,prakkathan,False
प्राण,praan,praan,True
प्राण,praan,pran,False
प्राणों,praanon,pranon,False
प्राथमिक,pradhikh,prathamik,False
प्राथमिक,pradhikh,prathmik,False
प्राथमिकता,prathakatta,praathmikata,False
प्राथमिकता,prathakatta,prathmikta,False
प्राथमिकी,prathikhi,prathmiki,False
प्राध्यापकों,prathashikan,pradhyapakon,False
प्राप्त,prattt,prapt,False
प्राप्त,prattt,prapta,False
प्राप्ती,prattti,prapti,False
प्रारूप,pratir,praroop,False
प्रारूप,pratir,prarup,False
प्रियामणि,pravamiyon,priyamani,False
प्रूफ,prik,proof,False
प्रूफ,prik,pruf,False
प्रेक्षकों,prachakhon,prekshakon,False
प्रेम,pram,prem,False
प्रेमलता,pranaaaa,premlata,False
प्रेमा,prama,prema,False
प्रेमी,prami,premi,False
प्रॉफिट,pratii,profit,False
प्रॉसेसिंग,prasising,processing,False
प्रोग्रामर्स,prarinaaar,programers,False
प्रोग्रामर्स,prarinaaar,programmers,False
प्रोग्रामर्स,prarinaaar,programs,False
प्रोटो,priti,proto,False
प्रोपेलेंट,pratinili,propellant,False
प्रोपेलेंट,pratinili,propellent,False
प्रौढ,prata,praudh,False
प्रौढ,prata,proud,False
प्लेन,plon,plan,False
प्लेन,plon,plane,False
फंड,kand,fund,False
फंडा,kanda,funda,False
फंडिंग,fingan,funding,False
फंदों,kandon,fandon,False
फगुआ,fabii,fagua,False
फटने,katen,fatane,False
फटने,katen,phatane,False
फटने,katen,phatne,False
फड़फड़ाता,fajakatta,fadfadata,False
फड़फड़ाता,fajakatta,phadphadata,False
फतेहगढ़,fashakat,fatehgadh,False
फतेहगढ़,fashakat,fatehgarh,False
फब्ती,fakti,fabti,False
फब्ती,fakti,phabti,False
फरसे,karse,farse,False
फरसे,karse,pharase,False
फरसे,karse,pharse,False
फरहीन,karahan,farheen,False
फरहीन,karahan,farhin,False
फर्थ,karth,farth,False
फर्थ,karth,ferth,False
फर्थ,karth,pharth,False
फर्मिऑन,kramin,farmion,False
फर्मिऑन,kramin,fermion,False
फर्मिऑन,kramin,firmian,False
फर्रुखाबाद,karrashakaa,farookhabad,False
फर्रुखाबाद,karrashakaa,farrukhabad,False
फर्रुखाबाद,karrashakaa,farukhabad,False
फर्रूखनगर,karrashalar,farookhnagar,False
फर्रूखनगर,karrashalar,farrukhnagar,False
फर्रूखनगर,karrashalar,farukhnagar,False
फलता,kalaa,falata,False
फलता,falaa,falta,False
फलता,falaa,phalata,False
फलने,falan,falne,False
फलने,falan,phalne,False
फलितार्थ,faltartar,falitarth,False
फलितार्थ,faltartar,phalitartha,False
फलीभूत,falikatt,falibhoot,False
फलीभूत,falikatt,falibhut,False
फलीभूत,falikatt,phalibhoot,False
फव्वारा,fravar,favvara,False
फव्वारा,fravar,fawaara,False
फव्वारे,firvar,favvare,False
फव्वारे,firvar,fawaare,False
फव्वारों,farvaron,favvaron,False
फव्वारों,farvaron,fawaaron,False
फ़ैसला,fibala,faisala,False
फ़ैसला,fibala,faisla,False
फ़ॉलो,folol,follow,False
फांसी,fassi,faansi,False
फांसी,fassi,fansi,False
फातमा,katta,fatama,False
फातमा,katta,fatma,False
फाफ,fak,faaf,False
फाफ,fak,phaaph,False
फारसी,fasri,farsi,False
फारसी,fasri,forcee,False
फार्म,fart,farm,False
फार्म,fart,form,False
फार्मिक,farrak,farmic,False
फार्मिक,farrak,formic,False
फार्मूले,farrali,formulae,False
फार्मूले,farrali,formule,False
फार्मूले,farrali,formuley,False
फार्मेसी,fartisi,pharmacy,False
फार्मों,kartin,pharma,False
फार्मों,kartin,pharmon,False
फार्म्स,kartas,farms,False
फिंगर,fillat,finger,False
फिक्र,fikar,fikra,False
फिजिशियन,fisishiyan,physician,False
फिरती,firiti,firti,False
फिसला,fibala,fisla,False
फिसला,fibala,fislaa,False
फीडर,firer,feeder,False
फुलाए,filaa,fulaaye,False
फुलाए,filaa,fulae,False
फुलाए,filaa,fulay,False
फूर्ति,firtir,furti,False
फूर्ति,firtir,phurti,False
फूस,fos,fus,False
फूस,fos,phoos,False
फूस,fos,phus,False
फेका,faka,feka,False
फेफड़ा,fubata,fefada,False
फेफड़ा,fubata,fefda,False
फेशियल,fishila,facial,False
फैक्ट,fakt,fact,False
फैडरल,falral,federal,False
फैलकर,falkar,failkar,False
फैलाइए,fallii,failaaiye,False
फैलाइए,fallii,failaea,False
फैलाइए,fallii,failaiya,False
फैलाइए,fallii,failaiye,False
फैलेगी,fallin,failegi,False
फॉन्ट,fint,font,False
फोगाट,fobat,fogat,False
फोगाट,fobat,phogat,False
फोड़,fot,fod,False
फोड़,fot,phod,False
फोड़ा,fota,foda,False
फोड़ा,fota,fodaa,False
फोड़ा,fota,phoda,False
फोड़े,foti,fode,False
फोड़े,foti,phode,False
फोड़ों,foton,fodo,False
फोड़ों,foton,fodon,False
फोड़ों,foton,phodo,False
फोर्टिस,firtis,fortis,False
फ्यूजन,flimon,fusion,False
फ्यूजी,flimi,fuji,False
फ्यूजी,flimi,fyuji,False
फ्रांसिस्का,frishasaak,francisca,False
फ्रांसिस्का,frishasaak,franciska,False
फ्रांसिस्का,frishasaak,fransiska,False
फ्रांसिस्को,frishisik,francisco,False
फ्रांसिस्को,frishisik,francisko,False
फ्रांसिस्को,frishisik,fransisko,False
फ्रिंज,fring,fringe,False
फ्रेंडशिप,frinishit,friendship,False
फ्रॉस्ट,frist,frost,False
फ्लिन,flon,flin,False
फ्लिन,flon,flynn,False
फ्लेश,flish,flesh,False
बंग,bang,bang,True
बंग,bang,bung,False
बंगबंधु,banganash,bangbandhu,False
बंगभंग,banbhang,bangbhang,False
बंगश,banbha,bangash,False
बंगश,banbha,bangsh,False
बंटने,bandan,bantane,False
बंटने,bandan,bantne,False
बंधती,bandhat,bandhati,False
बंधती,bandhat,bandhti,False
बंधान,bandhan,bandhan,True
बंधुओं,bandhan,bandhuon,False
बंबा,bagaa,bamba,False
बंबा,bagaa,mumba,False
बकायों,bakayon,bakaayon,False
बकायों,bakayon,bakayon,True
बकौल,bakal,bakaul,False
बकौल,bakal,bakoul,False
बक्सा,baka,baksa,False
बक्सी,bas,baksi,False
बक्से,bas,bakse,False
बख्शने,bashhan,bakhshane,False
बख्शने,bashhan,bakhshne,False
बगड़,baga,bagad,False
बगड़,baga,bagd,False
बगीची,babhii,bageechi,False
बगीची,babhii,bagichi,False
बचत,bacha,bachat,False
बचती,bachhi,bachati,False
बचती,bachhi,bachti,False
बजना,banaa,bajana,False
बजरंगी,balaandi,bajrangi,False
बजाज,bagaa,bajaj,False
बटालवी,balarii,batalvi,False
बढ़ाचढ़ाकर,baashashakar,badhachadhakar,False
बढ़ाता,badhata,badata,False
बढ़ाता,badhata,badhaataa,False
बढ़ाता,badhata,badhata,True
बढ़ाती,bahatti,badhaati,False
बढ़ाती,bahatti,badhati,False
बढ़ायी,bathayi,badhayi,False
बढ़ाव,bahata,badhav,False
बढ़ोतरी,basharir,badhotari,False
बढ़ोतरी,basharir,badhotri,False
बतलाए,balaaa,batlaae,False
बतलाए,balaaa,batlaaye,False
बतलाए,balaaa,batlae,False
बतलाए,balaaa,batlaye,False
बतलाकर,balkaar,batlaakar,False
बतलाकर,balkaar,batlakar,False
बदलापुर,balaaaar,badlapur,False
बदली,balli,badali,False
बदली,balli,badli,False
बदाम,bama,badam,False
बनवा,banaa,banva,False
बनवा,banaa,banvaa,False
बनाम,bana,banaam,False
बनाम,bana,banam,False
बनाम,bana,bnaam,False
बनिया,banya,baniya,False
बनू,ban,banu,False
बरपाया,bartara,barpaayaa,False
बरपाया,bartara,barpaya,False
बरसा,baras,barsa,False
बरसाता,bartata,barsaata,False
बरसाता,bartata,barsaataa,False
बरसाता,bartata,barsata,False
बरहद,baraaa,barhad,False
बरात,barta,baraat,False
बरात,barta,barat,False
बरात,barta,braat,False
बरामद,baraad,baraamad,False
बरामद,baraad,baramad,False
बरामद,baraad,bramad,False
बरामदे,barvad,baramade,False
बरामदे,barvad,baramde,False
बरे,bar,bare,False
बर्थ,barat,birth,False
बलजीत,balati,baljeet,False
बलजीत,balati,baljit,False
बल्लभ,ballak,ballabh,False
बल्ला,balla,balla,True
बल्ली,balli,balli,True
बसावा,bataaa,basava,False
बस्तियों,bastiyon,bastiyon,True
बहरूपिया,barrashiya,bahroopiya,False
बहरूपिया,barrashiya,bahrupiya,False
बहामास,bashaa,bahamaas,False
बहामास,bashaa,bahamas,False
बहाव,bahaa,bahaav,False
बहाव,bahaa,bahav,False
बहाव,bahaa,bhav,False
बहावलपुर,baranaarar,bahavalpur,False
बहावलपुर,baranaarar,bahawalpur,False
बहुचरा,bachhara,bahuchara,False
बांठिया,banthaya,banthia,False
बांठिया,banthaya,banthiya,False
बांधते,bandhat,bandhate,False
बांधते,bandhat,bandhte,False
बांबी,babai,banbi,False
बांबी,babai,bombi,False
बाउंसरों,barrisan,bounceron,False
बाउलिंग,ballin,bowling,False
बाकू,bakk,baku,False
बाकू,bakk,bakuu,False
बाग,baa,baag,False
बाग,baa,bag,False
बाग,baa,bagh,False
बागबानी,babaaan,bagabani,False
बागबानी,babaaan,bagbani,False
बागली,babali,bagali,False
बागली,babali,bagli,False
बागियों,bagiyon,baagiyon,False
बागियों,bagiyon,bagiyon,True
बागो,bab,baago,False
बागो,bab,bago,False
बाज़ी,baji,baji,True
बाज़ी,baji,bazi,False
बाजारू,bakaar,bajaru,False
बाजारू,bakaar,bazaru,False
बाजुओं,bajaon,bajuon,False
बाध,bata,badh,False
बाधा,bahaa,badha,False
बाधाओं,bakhaan,baadhaaon,False
बाधाओं,bakhaan,baadhaon,False
बाधाओं,bakhaan,badhaaon,False
बाधाओं,bakhaan,badhaon,False
बाधित,badhat,baadhit,False
बाधित,badhat,badhit,False
बानी,baan,baani,False
बानी,baan,bani,False
बापा,basa,baapa,False
बापा,basa,baapaa,False
बापा,basa,bapa,False
बापा,basa,bapaa,False
बाबत,baba,baabat,False
बाबत,baba,babat,False
बाबत,baba,babt,False
बायर्न,barran,bayern,False
बायर्न,barran,byrun,False
बारह,bara,barah,False
बारहमासी,barashasi,baarahamaasee,False
बारहमासी,barashasi,barahamasi,False
बारहमासी,barashasi,barahmasi,False
बारहसिंगा,barrashan,barahsinga,False
बारहसिंगा,barrashan,barasingha,False
बाला,bala,bala,True
बाल्टी,balti,baalti,False
बाल्टी,balti,balti,True
बाल्टी,balti,balty,False
बाल्डविन,ballani,baldvin,False
बाल्डविन,ballani,baldwin,False
बावजी,batan,bavaji,False
बावजी,batan,bavji,False
बावरा,barra,baawaraa,False
बावरा,barra,bavra,False
बावरा,barra,bawara,False
बाहुल्य,bahala,baahulya,False
बाहुल्य,bahala,bahuly,False
बाहुल्य,bahala,bahulya,False
बाॅक्स,basak,box,False
बिखेरती,birthiri,bikherati,False
बिखेरती,birthiri,bikherti,False
बिगेस्ट,bisti,biggest,False
बिछुआ,bishhi,bichhua,False
बिछुआ,bishhi,bichhuaa,False
बिजी,big,biji,False
बिजी,big,busy,False
बिजी,big,buzy,False
बिपिन,bishi,bipin,False
बिलाई,bila,bilae,False
बिलाई,bila,bilai,False
बिल्ला,bolla,billa,False
बिल्ला,bolla,billaa,False
बिल्हौर,bilarar,bilhaur,False
बिस्वा,bisha,bisva,False
बिस्वा,bisha,biswa,False
बीएजी,bi,bag,False
बीकानेर,bikalar,bikaner,False
बीकानेरी,bilaari,bikaneri,False
बीके,bik,bk,False
बीजक,bikk,beejak,False
बीजक,bikk,bijak,False
बीफ,bik,beef,False
बीम,bi,beem,False
बीम,bi,bim,False
बीमों,biyon,beemon,False
बीमों,biyon,bimon,False
बीरगंज,bilaang,beerganj,False
बीरगंज,bilaang,birganj,False
बीसवां,bishan,beesavaan,False
बीसवां,bishan,bisavan,False
बीसवां,bishan,bisawan,False
बीस्ट,bis,beast,False
बुडविग,bindi,budvig,False
बुडविग,bindhi,budwig,False
बुल,bol,bull,False
बुलाओ,bila,bulaao,False
बुलाओ,bila,bulao,False
बुले,bol,bule,False
बुलेटिन,biliin,bulletin,False
बृजेश,bichis,brijesh,False
बेंवर,binarr,benvar,False
बेंवर,binarr,benwar,False
बेऔलाद,bilaaa,beaulad,False
बेकाबू,babkok,bekaaboo,False
बेकाबू,babkok,bekabu,False
बेचकर,bachakar,bechakar,False
बेचकर,bachakar,bechkar,False
बेचते,basshi,bechate,False
बेचते,basshi,bechte,False
बेड़ियां,bitayan,bediyan,False
बेथनल,banshal,bethanal,False
बेथनल,banshal,bethnal,False
बेनिस,binss,benis,False
बेलचा,balkaa,belacha,False
बेलचा,balkaa,belcha,False
बेलिंडा,bilana,belinda,False
बेवकूफाना,bikkaaaaa,bevkufana,False
बेवकूफाना,bikkaaaaa,bewakoofaanaa,False
बेवकूफाना,bikkaaaaa,bewkufana,False
बेसहारा,bishara,besahaaraa,False
बेसहारा,bishara,besahara,False
बेसिन,bison,basin,False
बेसिन,bison,besin,False
बेसिल,bibol,basil,False
बेसिल,bibol,besil,False
बैंडेज,bandan,bandage,False
बैंडेज,bandan,bandej,False
बैठते,bashati,baithantey,False
बैठते,bashati,baithate,False
बैतूल,bakali,baitool,False
बैतूल,bakali,baitul,False
बैतूल,bakali,betul,False
बैनी,bani,baini,False
बैनी,bani,beni,False
बैरकपुर,bartarar,bairakpur,False
बैरकपुर,bartarar,barrackpore,False
बैला,balaa,baila,False
बैला,balaa,bella,False
बैलिस्टिक,baltisis,ballistic,False
बैल्स,ball,bells,False
बॉस्टन,bistan,bostan,False
बॉस्टन,bistan,bosten,False
बॉस्टन,bistan,boston,False
बोकारो,bukar,bokaro,False
बोदरा,buraa,bodara,False
बोदरा,buraa,bodra,False
बोदरा,buraa,bodraa,False
बोना,bona,bona,True
बोरकर,burkar,borkar,False
बोरीवली,birilil,borivali,False
बोरीवली,birilil,boriwali,False
बोर्न,biran,born,False
बोलने,bilan,bolane,False
बोलिए,boli,boliae,False
बोलिए,boli,boliy,False
बोलिए,boli,boliye,False
बोसान,bisan,bosaan,False
बोसान,bisan,bosan,False
बौनी,bani,bauni,False
बौनी,bani,bouni,False
ब्यावर,bravar,byaawa,False
ब्यावर,bravar,byavar,False
ब्रजेश,brasha,brajesh,False
ब्रजेश,brasha,brijesh,False
ब्रह्मलीन,braraanon,brahmalin,False
ब्रह्मलीन,braraanon,brahmleen,False
ब्रह्मलीन,braraanon,brahmlin,False
ब्रावो,brari,bravo,False
ब्रिगटन,bridhin,brigatn,False
ब्रिगटन,bridhin,brighton,False
ब्रिगटन,bridhin,brigton,False
ब्रिगेडियर,brinirir,brigadier,False
ब्रिटेन,britin,britain,False
ब्रीद,brad,breed,False
ब्रोक,brok,brock,False
ब्रोक,brok,brok,True
ब्रोक,brok,broke,False
ब्रोकन,brikan,brocken,False
ब्रोकन,brikan,broken,False
ब्लॉसम,bligi,blosam,False
ब्लॉसम,bligi,blossom,False
भगाने,bhagan,bhagaane,False
भगाने,bhagan,bhagane,False
भड़काया,bhaktaya,bhadakaaya,False
भड़काया,bhaktaya,bhadakaya,False
भड़काया,bhaktaya,bhadkaayaa,False
भड़काया,bhaktaya,bhadkaya,False
भड़काया,bhaktaya,bharakaaya,False
भड़काया,bhaktaya,bharakaya,False
भभूत,bhachit,bhabhoot,False
भभूत,bhachit,bhabhut,False
भय,bha,bhay,False
भय,bha,bhaya,False
भयो,bhayi,bhayo,False
भरतनाट्यम्,bharvataada,bharatanatyam,False
भरतनाट्यम्,bharvataada,bharatnatyam,False
भरतनाट्यम्,bharvataada,bhartnatyam,False
भरते,bharti,bharate,False
भरते,bharti,bharte,False
भरनी,bharan,bharani,False
भरनी,bharan,bharni,False
भरने,bharan,bharane,False
भरने,bharan,bharne,False
भरा,bhara,bhara,True
भविष्य,bhishhya,bhavishya,False
भाते,bhat,bhaate,False
भाते,bhat,bhate,False
भानू,bhaan,bhanu,False
भाबर,bhakar,bhabar,False
भारीय,bharri,bhareeye,False
भारीय,bharri,bhariy,False
भावनाओं,bharanan,bhavanaon,False
भावनाओं,bharanan,bhavnaon,False
भास्कर,bhashar,bhaskar,False
भीड़,bhit,bheed,False
भीरा,bhira,bheera,False
भीरा,bhira,bhira,True
भीष्म,bhishi,bheesham,False
भीष्म,bhishi,bhisham,False
भीष्म,bhishi,bhishm,False
भुगत,bhatt,bhugat,False
भुगता,bhakta,bhugata,False
भुगता,bhakta,bhugta,False
भुट्टो,bhitti,bhutto,False
भुमि,bhim,bhumi,False
भुरभुरा,bharashar,bhurbhura,False
भूख,bhikh,bhookh,False
भूख,bhikh,bhukh,False
भूखी,bhikhi,bhookhi,False
भूखी,bhikhi,bhukhi,False
भूगोल,bhobol,bhoogol,False
भूगोल,bhobol,bhugol,False
भूतल,bhikal,bhootal,False
भूतल,bhikal,bhutal,False
भूपसिंह,bhisshin,bhoopsingh,False
भूपसिंह,bhisshin,bhupsingh,False
भूमी,bhimi,bhumi,False
भूमी,bhimi,bhumika,False
भूलता,bhilaa,bhulata,False
भूलता,bhilaa,bhulataa,False
भूलता,bhilaa,bhulta,False
भूला,bhola,bhula,False
भूला,bhola,bhulaa,False
भूली,bholi,bhooli,False
भूली,bholi,bhuli,False
भूलो,bholi,bhulo,False
भूलों,bholon,bhulon,False
भूसी,bhis,bhusi,False
भूस्वामी,bhistima,bhooswaami,False
भूस्वामी,bhistima,bhusvami,False
भूस्वामी,bhistima,bhuswami,False
भेंगापन,bhansanan,bhengapan,False
भैरवनाथ,bharvavaa,bhairavnath,False
भैरो,bhari,bhairo,False
भोगते,bhobti,bhogatey,False
भोगते,bhobti,bhogte,False
भोला,bhola,bhola,True
भोली,bholi,bholi,True
भोलू,bholi,bholu,False
भौंहों,bhathinon,bhaunho,False
भौंहों,bhathinon,bhaunhon,False
भौंहों,bhathinon,bhoonhon,False
भ्रांत,bharva,bhraant,False
भ्रांत,bharva,bhrant,False
भ्रांत,bharva,brant,False
भ्रांति,bharvad,bhraanti,False
भ्रांति,bharvad,bhranti,False
भ्रांति,bharvad,branti,False
भ्रांतियां,bharvaanon,bhraantiyan,False
भ्रांतियां,bharvaanon,bhrantiyan,False
भ्रांतियों,bharriyon,bhraantiyon,False
भ्रांतियों,bharriyon,bhrantiyon,False
मंगेश,mangash,mangesh,False
मंच,mahha,manch,False
मंचित,mahhati,manchit,False
मंचीय,machhiya,mancheeye,False
मंचीय,machhiya,manchiy,False
मंचीय,machhiya,manchiya,False
मंचों,machhon,manchon,False
मंजिल,mangal,manjil,False
मंजिल,mangal,manzil,False
मंजिला,mangala,manjila,False
मंजिला,mangala,manzila,False
मंजिलें,mangilan,manjilein,False
मंजिलें,mangilan,manjilen,False
मंजिलें,mangilon,manzilein,False
मंटो,mahon,manto,False
मंत्रियों,mahariyon,mantriyon,False
मकरानी,maharan,makrani,False
मक्सद,mask,maksad,False
मखदुमपुर,madhamarir,makhdumpur,False
मचाए,mahhaon,machaaye,False
मचाए,mahhaon,machae,False
मचाए,mahhaon,machaye,False
मचानों,mahhaaon,machaanon,False
मचानों,mahhaaon,machanno,False
मचानों,mahhaaon,machano,False
मचानों,mahhaaon,machanon,False
मढ़ौरा,maharar,madaura,False
मढ़ौरा,maharar,madhuara,False
मढ़ौरा,maharar,madhura,False
मणिपाल,mashalal,manipal,False
मतपत्रों,mattriron,matpatron,False
मत्थे,mahtti,matthe,False
मत्स्यावतार,madhavatarr,matsyavatar,False
मत्स्यावतार,madhavatarr,matsyavtar,False
मत्स्येंद्रनाथ,mamavavaaaada,masyendranath,False
मत्स्येंद्रनाथ,mamavavaaaada,matsyendranath,False
मधुपुर,masharr,madhupur,False
मनमर्जी,manmaradi,manmarji,False
मनाए,maaan,manae,False
मनाए,maaan,manaye,False
मनाए,maaan,mnaey,False
मम,mam,mam,True
मम,mam,mum,False
मयोर्का,murakaa,maryokar,False
मयोर्का,murakaa,mayorka,False
मयोर्का,murakaa,mayorkaa,False
मरदानी,marvan,mardaani,False
मरदानी,marvan,mardani,False
मरमर,marrar,marmar,False
मरमर,marrar,murmur,False
मराठा,mahrat,maratha,False
मराठी,mahriti,marathi,False
मर्जी,marri,marji,False
मर्दानगी,marvadang,mardanagi,False
मर्दानगी,marvadang,mardangi,False
मर्दों,marrin,mardo,False
मर्दों,marrin,mardon,False
मर्यादा,marvama,maryaadaa,False
मर्यादा,marvama,maryada,False
मर्यादाओं,marvaranon,maryaadaaon,False
मर्यादाओं,marvaranon,maryadaon,False
मलागा,malaaa,malaga,False
मलार,malar,malaar,False
मलार,malar,malar,True
मशरक,mahhaka,mashrak,False
मसालेदार,manaaraar,masaaledaar,False
मसालेदार,manaaraar,masaledaar,False
मसालेदार,manaaraar,masaledar,False
मसूर,masur,masoor,False
मसूर,masur,masur,True
मस्से,mass,masse,False
महकने,mahhan,mahakane,False
महकने,mahhan,mahakne,False
महकने,mahhan,mahkane,False
महकने,mahhan,mehkane,False
महलों,mahalon,mahalon,True
महलों,mahalon,mahlon,False
महाग्रंथ,mahhaadak,mahagranth,False
महाग्रंथ,mahhaadak,mhagranth,False
महाजन,mahaaan,mahajan,False
महाजन,mahaaan,mhajan,False
महाथिर,mahhari,mahathir,False
महाथिर,mahhari,mhathir,False
महानतम,mahvada,mahanatam,False
महानतम,mahvada,mahantam,False
महानतम,mahvada,mhantam,False
महानिदेशक,mahhanaasha,mahanideshak,False
महानिदेशक,mahhanaasha,mahanirdeshak,False
महानिदेशक,mahhanaasha,mhanideshak,False
महापौरों,mashrarion,mahapauron,False
महापौरों,mashrarion,mhapauron,False
महाप्राण,maharaaan,mahapran,False
महाप्राण,maharaaan,mhapran,False
महामंत्र,mahavadar,mahamantr,False
महामंत्र,mahavadar,mahamantra,False
महामंत्र,mahavadar,mhamantra,False
महाराजा,maharaaa,maharaja,False
महाविज्ञान,mahramaaan,mahavigyan,False
महाविज्ञान,mahramaaan,mhavidyan,False
महाविद्या,mahvavaya,mahavidya,False
महाविद्या,mahvavaya,mhavidya,False
महाविष्णु,mahhashaaan,mahavishnu,False
महासिंह,mashashin,mahasingh,False
महासिंह,mashashin,mahasinh,False
महिपाल,masharal,mahipal,False
महीन,mahon,mahin,False
महीनों,mahinon,mahinon,True
मांग,mang,maang,False
मांग,mang,mang,True
मांगनी,mangan,mangani,False
मांगनी,mangan,mangni,False
मांगा,manaa,maanga,False
मांगा,manaa,manga,False
मांगी,mangi,maangi,False
मांगी,mangi,mangi,True
मांगे,mang,maange,False
मांगे,mang,mange,False
मांगो,mangi,mango,False
माओरी,marri,maori,False
माजिन,maman,maajin,False
माजिन,maman,majin,False
माथे,maht,mathe,False
माथे,maht,mathey,False
माप,mat,maap,False
माप,mat,map,False
माप,mat,mop,False
मामूली,majili,mamooli,False
मामूली,majili,mamuli,False
मामे,mam,mame,False
मारवाड़,marvad,maarvaad,False
मारवाड़,marvad,marvad,True
मारवाड़,marvad,marwar,False
मारिया,mariya,maariya,False
मारिया,mariya,mariya,True
मारियो,mariyi,maariyo,False
मारियो,mariyi,mario,False
मारियो,mariyi,mariyo,False
मार्था,marata,martha,False
मालिश,malaik,maalish,False
मालिश,malaik,malish,False
